price,size,location,province,title,url
169000,133,Chiloeches,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/chiloeches/545339.html
154000,152,Pioz,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/pioz/542767.html
99000,100,Pozo De Guadalajara,guadalajara,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/guadalajara/pozo-de-guadalajara/543301.html
139900,119,Pioz,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/pioz/543420.html
990000,7599,Pozo De Guadalajara,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/pozo-de-guadalajara/546638.html
128900,1902,Cabanillas Del Campo,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/cabanillas-del-campo/531938.html
220000,179,Alovera,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/alovera/544370.html
183000,123,Alovera,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/alovera/540967.html
137000,128,Alovera,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/alovera/545473.html
99000,116,Fuentenovilla,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/fuentenovilla/546383.html
89000,320,Valdarachas,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/valdarachas/541817.html
270000,126,Torrejón Del Rey,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/torrejon-del-rey/545732.html
229000,327,Torrejón Del Rey,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/torrejon-del-rey/540358.html
99990,93,Torrejón Del Rey,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/torrejon-del-rey/545963.html
220000,267,Galápagos,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/galapagos/536047.html
79900,186,Yebra,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/yebra/542778.html
189000,154,Chiloeches,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/chiloeches/543536.html
176000,161,Yebes - Valdeluz,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/yebes--valdeluz/544936.html
43000,500,Torrejón Del Rey,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/torrejon-del-rey/542156.html
215000,180,Cabanillas Del Campo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/cabanillas-del-campo/544871.html
65000,160,Valdeaveruelo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/valdeaveruelo/545150.html
169900,130,Marchamalo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/marchamalo/545143.html
347000,384,Marchamalo,guadalajara,Edificio en venta,https://www.tecnocasa.es/venta/edificio/guadalajara/marchamalo/542607.html
108000,108,Marchamalo,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/marchamalo/545397.html
329900,355,Cabanillas Del Campo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/cabanillas-del-campo/521867.html
255000,212,Cabanillas Del Campo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/cabanillas-del-campo/544329.html
139000,109,Fontanar,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/fontanar/511028.html
9900,789,Yebes - Valdeluz,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/yebes--valdeluz/526249.html
130000,102,Alovera,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/alovera/543705.html
182000,309,Valdeaveruelo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/valdeaveruelo/541793.html
197000,187,Marchamalo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/marchamalo/523876.html
205900,164,Marchamalo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/marchamalo/523721.html
179900,225,Fontanar,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/fontanar/544154.html
89710,549,Cabanillas Del Campo,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/cabanillas-del-campo/545270.html
219900,300,Valdeaveruelo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/valdeaveruelo/542464.html
105900,110,Loranca De Tajuña,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/loranca-de-tajuna/543381.html
179900,202,Tórtola De Henares,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/tortola-de-henares/543306.html
33000,150,Alovera,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/alovera/535873.html
69900,211,Yunquera De Henares,guadalajara,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/guadalajara/yunquera-de-henares/521068.html
120000,551,Cabanillas Del Campo,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/cabanillas-del-campo/540834.html
62000,48,Yunquera De Henares,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/yunquera-de-henares/476137.html
11000,4832,Cabanillas Del Campo,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/cabanillas-del-campo/539597.html
15630,175,Horche,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/horche/524551.html
57260,238,Horche,guadalajara,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/guadalajara/horche/542024.html
225500,196,Chiloeches,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/chiloeches/540764.html
39900,102,Horche,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/horche/499348.html
179900,242,Chiloeches,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/chiloeches/529178.html
43000,500,Torrejón Del Rey,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/torrejon-del-rey/543101.html
41000,608,Torrejón Del Rey,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/torrejon-del-rey/544930.html
4000,974,Cabanillas Del Campo,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/cabanillas-del-campo/540965.html
79000,72,Azuqueca De Henares,guadalajara,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/guadalajara/azuqueca-de-henares/530003.html
139500,85,Azuqueca De Henares,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/azuqueca-de-henares/542427.html
179900,96,Azuqueca De Henares,guadalajara,Ático en venta,https://www.tecnocasa.es/venta/atico/guadalajara/azuqueca-de-henares/544601.html
91000,92,Azuqueca De Henares,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/azuqueca-de-henares/542122.html
255000,150,Alovera,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/alovera/534277.html
169900,172,Yebes - Valdeluz,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/yebes--valdeluz/544127.html
20000,217,Alarilla,guadalajara,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/guadalajara/alarilla/519644.html
59000,2178,Marchamalo,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/marchamalo/192580.html
58000,660,Torrejón Del Rey,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/torrejon-del-rey/544430.html
184900,402,Loranca De Tajuña,guadalajara,Edificio en venta,https://www.tecnocasa.es/venta/edificio/guadalajara/loranca-de-tajuna/544274.html
44900,77,Yunquera De Henares,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/yunquera-de-henares/506959.html
159000,138,Yebes - Valdeluz,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/yebes--valdeluz/541295.html
169900,144,Pozo De Guadalajara,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/pozo-de-guadalajara/543931.html
69900,80,Horche,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/horche/540646.html
34850,123,Alovera,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/alovera/530829.html
122000,64,Loranca De Tajuña,guadalajara,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/guadalajara/loranca-de-tajuna/543342.html
34850,123,Alovera,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/alovera/531581.html
6800,8,Alovera,guadalajara,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/guadalajara/alovera/531997.html
6500,11,Alovera,guadalajara,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/guadalajara/alovera/526664.html
96000,108,Loranca De Tajuña,guadalajara,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/guadalajara/loranca-de-tajuna/543274.html
35000,54,Pioz,guadalajara,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/guadalajara/pioz/543175.html
235000,207,Cabanillas Del Campo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/cabanillas-del-campo/537646.html
75000,305,Alovera,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/alovera/542264.html
67260,100,Horche,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/horche/540431.html
67500,277,Horche,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/horche/529969.html
32500,584,Torrejón Del Rey,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/torrejon-del-rey/541175.html
139995,141,Cabanillas Del Campo,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/cabanillas-del-campo/526745.html
57000,747,Torrejón Del Rey,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/torrejon-del-rey/539173.html
135000,135,Marchamalo,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/marchamalo/529143.html
193000,94,Fontanar,guadalajara,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/guadalajara/fontanar/523648.html
63000,95,Cabanillas Del Campo,guadalajara,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/guadalajara/cabanillas-del-campo/519939.html
179550,134,Pozo De Guadalajara,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/pozo-de-guadalajara/522562.html
127900,89,Azuqueca De Henares,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/azuqueca-de-henares/535201.html
69900,138,Horche,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/horche/538371.html
64900,69,Azuqueca De Henares,guadalajara,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/guadalajara/azuqueca-de-henares/536776.html
224900,202,Cabanillas Del Campo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/cabanillas-del-campo/532208.html
143100,156,Horche,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/horche/531076.html
65000,5153,Fontanar,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/fontanar/511676.html
98900,86,Azuqueca De Henares,guadalajara,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/guadalajara/azuqueca-de-henares/496797.html
79000,40,Ayamonte,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/ayamonte/545437.html
215000,156,Huelva. Reina Victoria - Matadero,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/546974.html
45000,62,Huelva. Isla Chica,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/546008.html
94000,95,Huelva. Isla Chica,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/546249.html
67000,70,Huelva. Isla Chica,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/545606.html
127500,129,Huelva. Isla Chica,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/545325.html
156900,97,Huelva. Huerto Paco,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/547035.html
84900,98,Huelva. La Orden,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/541035.html
66000,32,Punta Umbría,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/punta-umbria/536927.html
165000,76,Punta Umbría,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/punta-umbria/544426.html
195000,74,Punta Umbría,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/punta-umbria/542103.html
179900,111,Huelva. La Hispanidad - Verdeluz - Tres Ventanas,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/546871.html
120000,70,Huelva. Huerto Paco,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/541754.html
126000,55,Punta Umbría,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/punta-umbria/543056.html
89900,78,Punta Umbría,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/punta-umbria/544434.html
120000,200,Ayamonte,huelva,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/huelva/ayamonte/545791.html
169000,110,Huelva. Isla Chica,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/546779.html
19000,22,Huelva. Centro,huelva,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/huelva/huelva/546548.html
99900,103,Huelva. La Orden,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/546698.html
89900,104,Huelva. Huerto Paco,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/477800.html
285000,150,Ayamonte,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/ayamonte/545440.html
21000,29,Huelva. La Orden,huelva,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/huelva/huelva/545653.html
65900,80,Huelva. Huerto Paco,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/198584.html
25000,15,Huelva. Centro,huelva,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/huelva/huelva/543214.html
45000,62,Huelva. Isla Chica,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/546013.html
113000,108,Huelva. Centro,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/539871.html
270000,241,Huelva. Reina Victoria - Matadero,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/huelva/542655.html
75000,101,Ayamonte,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/ayamonte/545671.html
175000,113,Punta Umbría,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/punta-umbria/545296.html
269900,213,Huelva. Reina Victoria - Matadero,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/huelva/535618.html
22000,24,Huelva. Reina Victoria - Matadero,huelva,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/huelva/huelva/544371.html
59900,73,Huelva. La Hispanidad - Verdeluz - Tres Ventanas,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/544884.html
94000,93,Ayamonte,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/ayamonte/544540.html
322000,410,Punta Umbría,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/punta-umbria/536035.html
160000,130,Punta Umbría,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/punta-umbria/519832.html
59000,30,Punta Umbría,huelva,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/huelva/punta-umbria/536361.html
185000,110,Ayamonte,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/ayamonte/543972.html
117500,93,Ayamonte,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/ayamonte/543966.html
205000,162,Ayamonte,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/ayamonte/538863.html
140000,250,Ayamonte,huelva,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/huelva/ayamonte/537317.html
95000,66,Ayamonte,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/ayamonte/543127.html
13800,20,Ayamonte,huelva,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/huelva/ayamonte/542827.html
359000,381,Ayamonte,huelva,Casa en venta,https://www.tecnocasa.es/venta/casa/huelva/ayamonte/537153.html
93000,90,Huelva. La Orden,huelva,Piso en venta,https://www.tecnocasa.es/venta/piso/huelva/huelva/541921.html
